-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	15	-1	-1	
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	15	-1	-1	
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	16	-1	-1	
-1	-1	-1	-1	-1	-1	17	17	14	-1	-1	-1	16	16	-1	-1	
-1	-1	-1	-1	-1	-1	17	17	14	-1	-1	-1	-1	-1	-1	-1	
-1	-1	-1	-1	-1	-1	-1	-1	-1	14	14	-1	-1	-1	-1	-1	
-1	-1	-1	-1	-1	-1	-1	-1	-1	14	14	-1	-1	-1	-1	-1	
-1	-1	-1	-1	-1	15	15	-1	-1	15	15	-1	-1	-1	14	14	
-1	14	14	15	-1	15	15	-1	-1	15	15	-1	-1	-1	14	14	
-1	14	14	15	-1	-1	-1	-1	-1	14	14	-1	-1	14	14	-1	
-1	15	15	-1	-1	-1	-1	-1	-1	14	14	-1	-1	14	14	-1	
-1	15	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	15	-1	
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	15	-1	
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
